[2026-09-01 10:00:00.010] [········]          app.launched {"arch":"aarch64","os":"macos","version":"3.1.6"}
[2026-09-01 10:00:02.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":1}
[2026-09-01 10:00:04.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":2}
[2026-09-01 10:00:06.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":3}
[2026-09-01 10:00:08.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":4}
[2026-09-01 10:00:10.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":5}
[2026-09-01 10:00:12.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":1}
[2026-09-01 10:00:14.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":2}
[2026-09-01 10:00:16.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":3}
[2026-09-01 10:00:18.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":4}
[2026-09-01 10:00:20.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":5}
[2026-09-01 10:00:22.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":1}
[2026-09-01 10:00:24.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":2}
[2026-09-01 10:00:26.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":3}
[2026-09-01 10:00:28.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":4}
[2026-09-01 10:00:30.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":5}
[2026-09-01 10:00:32.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":1}
[2026-09-01 10:00:34.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":2}
[2026-09-01 10:00:36.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":3}
[2026-09-01 10:00:38.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":4}
[2026-09-01 10:00:40.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":5}
[2026-09-01 10:00:42.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":1}
[2026-09-01 10:00:44.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":2}
[2026-09-01 10:00:46.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":3}
[2026-09-01 10:00:48.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":4}
[2026-09-01 10:00:50.010] [········]          hotkey.tap_rearmed {"reason":"watchdog","streak":5}
[2026-09-01 10:00:51.010] [········]          hotkey.tap_armed {}
[2026-09-01 10:00:52.010] [········]          hotkey.tap_armed {}
[2026-09-01 10:00:53.010] [········]          hotkey.tap_armed {}
[2026-09-01 10:00:54.010] [········]          hotkey.tap_armed {}
